promo_format,n_promos,mean_impressions_per_day,mean_disc_impressions_per_day,mean_clicks_per_day,mean_sessions_per_day,mean_units_sold_per_day,mean_bv_per_day,median_impressions_per_day,median_disc_impressions_per_day,median_clicks_per_day,median_sessions_per_day,median_units_sold_per_day,median_bv_per_day,mean_conv_rate,mean_bv_per_total_imp,mean_bv_per_disc_imp,months_covered
10_days,3,1203243.7,358103.8,35244.2,11505.0,40.167,49372.01,1302004.2,276604.3,38578.1,11866.7,41.9,44001.12,0.003468,0.041,0.1247,"Feb 2026,Jan 2026,Mar 2026"
1_week,4,1023849.2,,49650.7,15094.4,39.536,43784.63,1005637.1,,37164.6,15820.0,39.429,41157.34,0.002709,0.0431,,"Apr 2025,Aug 2025,May 2025,Sep 2025"
3_weeks,2,1185933.1,,40509.8,13736.4,40.143,52121.94,1163954.3,,37456.5,12597.0,37.0,50059.39,0.002961,0.044,,"Feb 2025,Nov 2025"
4_days,3,1016716.4,459682.4,233423.2,16479.5,32.417,38282.68,1023037.0,476071.0,214339.0,16827.8,31.25,36761.98,0.001964,0.038,0.0845,"Apr 2026,Jun 2026,May 2026"
8_days,4,865038.2,384960.7,188140.6,15303.7,23.156,29633.71,758911.6,330803.8,164256.0,15561.4,22.5,29540.97,0.001528,0.0348,0.0786,"Apr 2026,Jun 2026,Mar 2026,May 2026"
weekend,4,1157866.7,,42087.3,13194.9,40.417,48004.89,1129850.7,,37816.3,12579.7,38.667,50418.42,0.003089,0.0414,,"Jul 2025,Oct 2025,Sep 2025"
